clade_name	sn19	sn144	sn117	sn48	sn129	sn109	sn42	sn146	sn88	sn77	sn94	sn84	sn95	sn108	sn124	sn78	sn11	sn2	sn13	sn17	sn81	sn112	sn73	sn137	sn6	sn132	sn69	sn138	sn28	sn26	sn7	sn75	sn23	sn10	sn29	sn5	sn25	sn56	sn86	sn15	sn27	sn34	sn32	sn71	sn107	sn8	sn20	sn104	sn1	sn136	sn33	sn74	sn115	sn66	sn134	sn57	sn113	sn60	sn44	sn83	sn118	sn87	sn145	sn72	sn101	sn70	sn80	sn106	sn18	sn150	sn147	sn76	sn99	sn37	sn123	sn45	sn21	sn98	sn47	sn130	sn125	sn91	sn92	sn53	sn149	sn110	sn133	sn111	sn12	sn64	sn38	sn139	sn3	sn140	sn61	sn116	sn9	sn58	sn90	sn54	sn120	sn103	sn24	sn127	sn31	sn135	sn143	sn62	sn40	sn141	sn68	sn50	sn14	sn59	sn122	sn126	sn16	sn46	sn97	sn102	sn131	sn119	sn79	sn82	sn52	sn65	sn100	sn43	sn89	sn114	sn4	sn148	sn105	sn55	sn39	sn22	sn41	sn35	sn85	sn51	sn49	sn128	sn96	sn93	sn36	sn67	sn142	sn30	sn121
t__SGB1846	14.611897226610804	0	0.0023742743605148016	0	0	0	0	0	0	33.32259125255722	0	21.15397305851309	27.292602536038142	24.92296483466398	23.76245841301643	25.766888617195896	21.07286799083962	35.0906702752612	0	0.002199024702032512	0	0	0	0	0	0.017191948379095077	0	0	0	0	0	0	0	0.08665943694437434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.319776127682157	19.46839290062405	0	29.481755009703825	15.199130840712018	13.892858037861728	18.930325120729062	11.830951599922432	0	0	0	0	0	0	0	0	0	19.57701952679732	28.292775007233676	25.0262367169637	33.17036915685814	36.22535911770328	36.76196095953729	12.627376868802063	0
t__SGB9226	16.026150737186743	0.45845327104900235	14.855296197522183	3.321270974279899	3.260955970766416	1.934489480064748	1.6428468767493496	2.3468109693039203	2.030417002383869	6.496879723367904	13.883456434698223	18.10039700496435	7.65587480842027	6.9555863885639395	9.41166123179107	6.346288532183331	21.67919046524146	11.025920218610466	3.5086175038425487	2.626256789013118	0.31941415960866393	11.33763093794234	0.05716966446324767	7.8880379990485885	0.5064591402279291	0.5446894142565102	0.06711338562218488	0	0	10.946962016796281	8.146983243752677	12.33571356597204	7.941617724235544	7.2605478959627145	0.6476605839916515	14.914057657184635	11.023407472430835	0	4.220956072345842	4.702042869410546	2.6620428949229016	16.4727770857575	0	5.787838621815002	0	0	0	0	0	0	12.113216602410928	0	0	0	8.220792008662976	0	12.975326147198437	9.651271879375118	13.472958904647912	16.95788514932586	6.4090748981672565	12.987272704365404	5.4633374063576925	10.595446729220377	7.1887387955157385	9.010129334022587	9.535356533503432	9.119291183729501	9.276292500412033	17.467088634724078	13.191591292194682	12.67868609768518	15.487185141733859	14.26823636612159	3.643605962114406	13.10478656801911	14.908336551470391	16.494357123352376	11.554271907818032	11.111872584503441	13.32005780629597	10.337768418414996	13.16060665520617	17.3919653916693	12.947566810881874	19.5462429344348	10.807859062707807	8.709870796436235	11.265139813190217	16.396357142009496	6.890858550940122	8.542282626550763	7.211614794273856	9.276542630526182	21.30900061553678	7.725487148252234	9.001815928261598	11.4498856481823	5.881861903764565	17.468897552047437	6.924139204003764	12.228830689810506	8.034876192592908	4.018580459482828	7.756843920987223	17.573639386141974	12.916760118536299	6.600348313447123	12.473393226546095	9.941451828794849	9.031095251815174	6.67555277029386	19.291778120387917	7.287340057762498	8.218836066253031	21.139910325987326	7.271035317350201	8.20492407707304	4.718785548190591	8.555661232163505	8.16636601578393	12.5540667156248	10.210004640692063	9.057495534670233	15.94856367582907	7.593729668288929	17.928745932312	10.347094896949171	25.017396612011385	13.776365199809037	15.12241700565696	15.0632281657527	6.359230799912859	0.09027272755764705	3.540312562065214	6.669098079516175	0.7233640367030378	16.271974806971233	3.615287800706947	4.15988049988083	4.980718254281035	24.43363455999762	10.403198177423542	13.19044740249646	6.281523163649252	10.821460211055813	6.501282272671699	13.222938980537142	17.02752707550933
t__SGB4837	8.255337008203563	0.001353814681253656	0.010033310437524394	0.025370635962709602	0	0.0010282036499660223	0	0.0017664469511585717	0.0025667185904714603	0.6534068179959603	0	3.762395124990505	3.4679769374183	4.171889165800229	0.01660505313000322	0.039544928660288456	0.10294896613385594	0.3764254128910606	0	0	0.01149048880130021	0	0.007381297121370403	0.0011474827566739466	6.58722723715481e-4	0.005409075432898086	0	0.3898739439009703	0.2294839688637287	0	0.0060589833991427115	0	0	1.1343304376835903	0.5705918471272065	0.014463124742535801	0.01211000450732817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.837509455422243	11.68604673367772	0	12.930498991912799	0.008413066637625616	0.009032717368112871	0.027153126389384878	12.712719314611448	0	0	0.0063684085355873495	0	0	0	0.009517136627020178	0.0035074938720744894	0.013434585534490508	2.5355109699412544	0.7880226834189845	5.775076536974003	4.553239627586864	5.437149556687809	3.901754987407916	8.30460010534844	0
t__SGB4285	4.282356126265273	2.0152314008155963	4.467116255891502	6.02736499395051	2.2065260481363302	3.4548608916019083	1.5472576692382587	1.514097256110524	4.187717027037066	1.4342383890394919	1.164214730328527	2.840611440512029	1.8324116090117881	2.6107775849397137	2.0524069907818623	1.2535421122532449	4.640118363982409	2.862234250130699	4.21899177646502	2.731549425740849	3.362070290973567	1.051548557198816	3.1167951050382987	2.839417110386893	0.7606881783267458	1.4687392209611814	1.2338213163657938	1.3354642748118237	0.4493621001472896	1.1877901484463964	1.143419412428552	2.6304769162145742	0.958912472223707	3.6284578985359346	14.629451881642899	1.0449265624223074	1.8413561198073622	0	0.03624421362172858	3.894321523771398	2.752381158151713	0	0	0.026656078677022008	0	0	0	0	0	0	2.2906488231158186	0	0	0	1.0519969393539068	0	0.6668797064338627	0	1.1250107482544656	2.909952650343767	1.4211121809794052	0.9577960027198006	1.1338360174208333	1.4551147769328352	1.2422116009816169	1.3762816754150846	2.4628183606526024	2.019942638680738	2.506452215394691	2.191110291731226	0.9604827630352202	2.653971080171087	2.269069507673856	2.6261164546596407	1.0197656063023979	2.5192018732489476	0	0	1.8975589886411912	0	0	1.8301966604447963	0	1.4673343163738066	1.9525065544769131	0	0	0	2.099310221828345	0	0	1.4918120649492173	1.9586685541129008	0	1.5509226665189526	1.931322068738781	0	1.43187866810385	0.9449873388063507	1.3095127350592728	0.8465262990066615	1.2950757801791832	1.9118924286510572	0.7415708699660019	1.0343230402502326	0.9381301181550783	2.3173568440592773	1.016038580314547	0	0	2.9185649463365975	3.0457453093724842	3.417049904297348	0.6049350751448653	1.4325480734785316	1.2544866485925903	0.9756587294104525	1.1016378355091534	0.9106640342544062	3.7495562545957615	1.8859550309929016	2.502631281557634	1.5450608517106044	2.0013693339942846	2.7927411625488046	1.8668042891386196	1.680162436441823	3.9748291339345805	5.3973863133331745	3.634436105440491	4.684598013699958	5.789509139831678	0	0	7.601042381127664	0	0	1.0216400841674598	2.400132544366844	4.774574195666337	5.487250291158045	2.851706621603889	2.2474644833893387	3.0470856569068445	1.9608369053272092	1.7120790365070997	2.0082937351755925	5.4877874822379376	1.693455647353054
t__SGB1861	3.343562257798909	0.9126274500538663	0.4094822482182067	0.27904918286231706	0.09225252899642457	0.8313029035213272	0.2519943326876691	0.22727266741195273	0.9763331683486245	4.296459442205877	2.226229028843516	2.5279582722660376	3.6671500145929277	2.3778755418742517	1.585072717773981	0.0586377922106474	1.5183188786105146	2.829120564001314	0.27305515764445354	0.2989151257692959	0.532567443373529	2.9036020379188234	1.4046373743816964	0.5472116665724441	1.633708173457794	1.7908460251553413	1.5755299726803917	0.01129470076539227	0.019143185415260108	1.103367384519523	0.4184861899235124	1.2623695804526573	2.464016050934264	0.031715369609920024	0	0.45479163680584994	0.4617986847149171	1.414194304847921	2.2921968110230497	0.7453931972298802	0.5544310054706669	0	0	0.7911649778230144	0	0	0	0	0	0	1.9587905501532468	0	0	0	0.8508178941755092	0	1.4108601756970391	0.4396802235682536	1.09883296911303	1.4244965237193918	1.2320900846204048	1.1856473592722643	1.5114918570103726	1.2020684471713456	3.222852158254087	3.288005215076467	4.164635504354646	4.3094148385226605	2.7162955758952014	2.0863923117797194	2.1946916038203135	2.002225440269723	1.0657169912314883	1.3020106660227724	2.4495641074928565	3.407734347057107	2.770286341678225	3.352946577624297	1.8593803654612377	2.739775906039773	3.4451811798456946	3.1454561719102028	2.8445041706190612	1.4235095169840328	3.0931826126546946	2.238852223233735	4.262406579528285	3.422299445087819	3.0476227885021685	2.025871806382506	2.265802576065926	5.147631360882373	4.187081129795774	4.636254285355486	1.4345552992525705	3.4096015077789446	4.618069184410044	2.6299400282774847	1.3514517835198676	2.550647530359542	2.004622641112403	1.5981810187564665	2.6307436101858968	5.055822068893643	4.128290690085008	0.9360106777150987	2.7426923588503658	2.4347192311421875	3.994728013120178	3.277893910223957	2.523109808709653	5.087082634966073	3.0845812113366566	3.0184664186255823	2.838350123933079	1.6197399973477589	2.459223451237654	2.4474549711405427	2.588315312255583	2.039293541206922	2.438527997985063	2.0978466777416123	2.197945853519408	3.2967047463716215	2.785705589766039	2.5646794708558343	1.737133762318082	3.8837665232215346	1.988607968997661	1.6187292893649694	2.2022039795619825	1.5892218187322629	0	0	0.033189665007353056	0	0	2.2837283307931506	0.3197191928032997	0.0841151712320274	0.05028593484665214	2.5505894687298998	3.0663768454728784	1.5408065592810796	4.22175173438637	1.5318732101699726	4.664013370228148	2.2425363582749154	1.4358626220918187
t__SGB41411	2.2609943956882175	15.5221824581119	1.6494121906930548	2.4958433751278153	3.5431019911117825	0.7330363338030612	6.705316040768208	0.636079468370481	2.6108562824461985	3.9176854810791624	13.802132321745237	0.9583232292850892	4.214957840112142	11.622454008066155	10.795671499391112	7.135537648253056	2.6136801196936936	1.4506998248507639	0.5867024643287709	0.6097899819812554	5.09187028047374	2.1277967359542993	1.4077856096303691	3.204665371039399	7.9354860827277305	0.8314823940789549	3.1019294057114277	0	0	1.6239252052277708	1.168461668931394	1.4620717316136842	10.906999022597924	2.872558699691326e-4	0	1.1650203480287022	0.4217457495545942	0.6416486739835504	0.3618415605937529	0.6129495942528854	0.2708226492350202	1.004077242258645	0.17864834002553967	12.099508593222389	1.7967985376270823	7.592358857201426	10.976451194126216	2.1422527229345305	3.7964693856837695	48.342124161396384	1.6745198321554322	0	0	0	1.0222056703958813	0	3.0291377126114862	1.2530363652132508	1.6227070491975955	1.3655739436435799	1.8361159526694928	14.364867161859713	17.251001572481876	17.516320019430957	8.94596589476583	1.6372444359958416	1.727380659959431	1.032619656741503	1.8508942792454186	1.283940062123316	0.7635368387821824	1.9925643934620336	1.9415465729706796	2.3084591882524093	13.356164046281956	1.283067970428002	1.5205575297089768	2.5846355927518223	1.1734830510215306	1.539302202755873	0.6109945501550283	1.9529100382953641	1.0025449658986942	2.564534964312684	0.7717196534111077	3.7740420920331696	9.404546296102449	2.1943680490706807	1.0860666826422132	1.0130212093117519	5.499261433280353	0.5043884880002885	0.6025174171534247	5.047231862814794	0.8952493005887586	8.439120857954435	4.097441918607232	0.6935976818141993	19.28777612296242	2.5500469988020735	10.372229680685566	9.424741299775947	0.5132107872795634	14.766433273136363	4.015028428468538	1.4363020021341162	0.41913765843618417	6.0848477174561975	1.636894742850963	0.1724368879388291	0.6482219442348245	0.4280896521594044	0.8238986931286654	15.999251188167053	3.603823327594136	2.4947554961158547	2.6213399330547364	9.256270417869517	15.261045959865548	7.931824578175541	22.179252669414485	0.489292859756617	2.1152054227093613	0.7820944416102464	0.5375613485107195	6.690143135278006	3.279137916932445	1.1630806967313259	5.502254248472023	3.2873124936628515	3.1251149195151804	0.7277233097651818	2.0325634584306393	5.527759750934481	2.3187318524193974	8.024662846561865	3.2937400674315427	3.041154619225411	1.3556858575561526	0.6463307233390542	0.5724254340946842	1.7935009265228283	7.9824590356352765	2.648194951594677	12.500008245395204	3.6742619365448794	9.791358046010203	0.8171210906733761	3.052892902685705
t__SGB1934	2.3545813003876246	4.402591348198267	5.438733784203406	4.354218571031154	5.492926616942006	3.25794655145467	5.380061633550018	2.342304032581416	5.410778525463435	2.28909379320492	0	3.8818214450803334	4.990834040719012	4.400187819877852	3.3591815560545277	5.6225366520282956	2.3077685435773736	3.2053159442332446	6.20720542703399	6.092944056130646	3.6948302635838943	0	5.337997719578334	5.335125116728538	6.632753299364004	4.590723384140978	5.3801372431319745	0.06145539426146135	0.025452974613585713	0	1.2970445384274978	0	0	0.07424200157478802	0	0.9610282678029265	0.9936117717196783	2.733486652985321	0.9940844208489327	0	0	0	0	3.0774678489798926	0	0	0	0	0	0	0	0	0	0	2.1199024500949495	0	2.334376443135356	2.7563398759448337	5.274854364707489	5.761641703370755	5.490793205329528	2.789980828531073	5.750442548535943	3.8798864177434234	0	0	0	0	0	5.253069530176308	7.94636845504677	5.7425423231132084	3.121386523627419	4.208828239231553	9.219107390940152	0	0	0	0	0	0	0	0	3.766100712012007	0	0	0	0	0	0	0	0	0	0	2.379031702480146	0	0	5.117482680537173	3.970307564572912	3.520871825830853	5.69440272378478	3.194873671561653	2.772025924634765	2.9317811381311074	3.889527814113844	2.338317773437405	2.032381608049344	1.9411401111087276	0	0	0	0	0	2.350894923888701	5.061252237831567	2.5206038638344026	2.340305125494532	3.989924436702025	4.644080906514646	2.63226735928677	3.1505154206879875	2.837338708316299	4.002055995268458	3.0229718126907787	1.7026253980747232	2.086108802186288	0	2.530451669995327	0.18856011697169656	1.1160220771923088	1.1476475432787496	1.5447818832801556	4.387694957977975	7.956357573521264	2.1489831514900906	5.584409816079993	6.744270848866187	0	4.85306803457381	6.09689254589837	5.638250485716133	1.2675123030227313	2.0318314746587802	0.5680555771877858	4.3283754141870645	2.798992346081609	3.3327399430171663	1.9635990953396796	0
t__SGB4831	2.524521646299368	0	0	0	0	0	0	0	0	0.27957244710655943	0	0.9013988429944959	1.2925503907614813	1.3286101348617725	0.16016075350564396	0.5432020286517457	1.792138840694033	0.4917824181962693	0	0	0	0	0	0	0	0	0	0.21081085599859128	0.10890642921690051	0	1.4028655722184094	0	0	0.20684438145617184	0	1.572884613795033	0.8791514292206187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.963741789061553	1.2060339793157842	0	3.347004162212525	4.061599936051667	3.210223919078196	7.332769566085025	1.467025057538246	0	0	0	0	0	0	0	0	0	2.820930509928123	4.581692986295332	4.045551532720683	1.5862845891815345	1.2247891047008725	0.5380385566597602	2.9766247893941715	0
t__SGB1798	2.366940592514584	2.2962282742481475	2.552777727945055	3.074207011185821	2.7394671048783175	1.4214119185341643	3.1764302856035966	3.739985853589231	2.552846332099752	3.1439656887355714	3.1507517196456396	1.900333256579499	2.3634906186995424	1.1996657564869166	1.378263498179054	2.810769186602129	2.4589772302644075	3.389000108684095	3.528623158236496	3.747741079581825	2.430881834240667	4.551595741214544	3.005672336914129	3.247739600661752	2.609014123872677	3.1640638006860584	4.839453138649409	0.05273968742395356	0.03370908757676794	5.428176997771941	2.517426988958174	6.587703844587222	4.619019303879056	0.6255779358919894	0.09062175250401998	2.9847259415356664	2.5260912604904813	4.29909623394731	0.15982662616503543	0	5.2523939775948625	0	0	1.3411790478548815	0	0	0	0	0	0	5.945951615153418	0	0	0	1.4657385298601722	0	1.0517780945047275	1.4684960363506532	2.1523386289987405	2.260431259536863	1.4462064630674893	1.6718606389029549	1.3303939725744247	1.3148702130001948	3.560225921894681	5.61846488252205	6.263149526251743	4.286301911838477	4.540030650255351	1.6097601518946232	1.5870452798507073	1.951754562537758	2.217589294263809	0.7756282465791715	1.1479224686650884	5.145652057630915	4.136324065686839	5.87281907177246	5.995050245772119	3.165185415464999	4.476013733311159	4.290527725587102	3.4754944410184665	2.0213267467955642	4.570709784471639	3.4793833789175648	4.193159752362511	5.3989835304574125	4.679209787376967	3.356728351501714	5.5466057923613885	5.076495531861259	4.361033173339313	2.938550875879488	1.644355720121199	4.227585924878446	5.698872546577277	2.2303708647674036	1.4753287492956753	1.567460340551318	1.5554682459739302	2.1725735320968784	2.6233749656964105	2.1916995727802693	2.8198253852592616	2.2087679762634167	2.5281444950249807	2.6638313200337143	3.8416524087581263	4.314015820131253	6.216614050920706	5.699559112483391	7.703549155422275	1.033276055049194	1.3174791353302393	1.5435109019734212	2.021339384815869	1.1764125868491342	2.0077480413985365	1.71608838849537	2.4050926043823	3.14008108231809	3.604252354812886	2.6327045528121134	2.24312800026487	2.362802635630287	3.328487325741751	2.2523256008702983	0.7957656261542836	1.5866566895280407	2.224889498293581	1.585461095712289	3.8331828288488126	2.8590167546586325	1.7396253959259989	2.3617182628855056	2.8826944671145647	5.105710752572181	2.8406362011321673	3.3633785306365533	1.5610819320780203	1.7800390994977122	1.910766475754866	1.718042922395681	2.397014262345058	2.9193072367783732	2.0047867804844572	1.7978095203968198	3.9146343807862825
t__SGB1877	2.1014715343968056	1.6299810730757327	1.8575257447987048	1.0837242858911333	1.266217404157592	2.540221375202401	2.430379523671839	3.255248848850788	2.879412360359084	4.248645651790724	3.58141609998909	0	0	0	2.959242469773237	0.004744296299742143	2.0050289105341927	1.9374398608681977	1.6555724551967352	1.1187563317359932	1.8078898811980524	3.7110775235175257	0.7503357986449032	2.2699785939421546	0.9763394670430476	2.4594483086642054	1.6865497023139737	0.012232454880311328	0.0038673706733988447	4.533141059199452	2.2903421804721775	5.345324681767776	4.236425832533587	0	1.2341585914493185	2.448006966199859	2.000685613907978	6.343412962690079	3.1794047298686854	2.992454557471415	3.1585620157613135	0	0	2.12123558503306	0	0	0	0	0	0	3.4570953119367047	0	0	10.246567360034216	3.868344800118431	0	3.7284864250616803	3.337938655479868	3.438028286467483	3.4452941720988663	3.568130043850426	3.7407784012191843	3.125343841864695	3.142139901836365	2.8300163063030945	5.229968152655598	3.5611055118223933	2.821307708342675	3.888787458807511	3.534212948640199	4.384934776317191	3.118372868131815	2.625227863085446	3.422719138451934	2.7461146163750825	3.258822357401428	4.98827582329779	6.043258270162907	4.035263802455873	6.482838388902243	4.282082620546142	2.8964902359682103	4.412273820685946	4.011639229706336	2.4169810221298245	3.641053671621404	6.461372801402079	7.176357876208226	2.7140012877667115	5.378371234798222	3.7448001968762124	2.6683164951328804	3.697335018179289	4.719164471876331	3.42626785390853	3.7340677307460286	4.811919597188956	3.152829971503108	2.0153074887528737	4.819297432183158	2.4140949093009834	2.7814978760496087	6.547584390989115	3.0478162454134674	3.9788766405564084	3.384922709661106	4.5934436055849055	3.161264640703551	6.883600503023851	5.460238168193953	2.6479776907679806	2.7515907266571418	2.979854527735499	2.415986431677463	2.482627459419499	3.6300572313981885	1.8815903475551932	2.603269457957218	1.2688978954738737	1.4425140069911428	2.434992985022062	3.159837069924921	2.322463938273845	1.9431750249472506	0	0	4.732389556664726	0	0	0	0	0	1.3758292210873158	2.4203644934114656	1.3140022299293672	1.5927410118430194	1.5274955319660755	4.389262724688287	0.7568377177119585	1.194631841091365	1.6313338016266126	0	0	0	0	3.769152876517866	2.870568581941956	2.2233543134477523	2.862253867797959
